126|Self.appraise
127|Inferences during reading
128|Reward vs Conflict
129|Risk vs Benefit
130|Olfaction
132|Unexpected outcomes
133|Face-name
134|Self-calm
135|Odors
136|Reward fluctuation
137|Pain processing
138|Heat
139|Touch
140|Vibration
141|Vestibulation
142|Taste
143|Verbal memory
144|Error awereness
145|Motivated reasoning
146|Risk-taking
147|Emotional inhibition
148|Express fear or disgust
149|Vocal pitch
150|Humor appreciation
151|Receive: Light intensity
152|Receive: Orderly visual patterns
153|Receive: Contours
154|Receive: Colors
155|Receive: Spatial orientation
156|Receive: Motion
157|Organize: Visual attention
158|Organize Visula priming
159|Express: Help saccade eyes
160|Receive: Understand finger gestures
161|Organize: Monitor color and shape
162|Organize: Visual priming
163|Organize: Face-name
164|Visual word form
165|Visual mental imagery
166|Visuo-spatial and visuo-emotional precessing
167|Receive: Visual patterns
168|Receive: Sign language
169|Organize: Feature-based attention
170|Organize: Orientation-selective attention
171|Organize: Visual memory recognition
172|Organize: Spatial working memory
173|Organize: Phonological demands
174|Visual imagery
175|Inferential reasoning
176|Animacy
177|Visuospatial challenge
178|Motion
179|Visuo-spatial
180|Visual fixation
181|Identify intention
182|Suspicion
183|Truth telling
184|Processing latter parts of sentences
185|Visual categorization
186|Lexical categories
187|Metaphor comprehension
188|Language comprehension and production
189|Monitor speech
190|Category ambiguity
191|Perceptual closure
192|Observe motion
193|Complex sounds
194|Attribute intention
195|Monitor text and speech
196|Sentence generation
197|Word generation
198|Deductive reasoning
199|Prosody
200|Sentece generation
201|Repeating words
202|Auditory language
203|Learning tone-based 2nd language
204|Affective prosody
205|Nonverbal sounds
206|Previous eye movements
207|Episodic retrieval
208|Resolve proactive interfarence
209|Learn complex procedure
210|Finger movements
211|Temperature processing
212|Visual discrimination
213|Evaluative judgement
214|Self/other distinction
215|Classical conditioning
216|Fear conditioning
217|Threatening words
218|Mood swings
219|Critical hub in infancy
220|Disconnects with trauma
221|Word and face encoding
222|Inhibition
223|Emotional cues
224|Muscle strategy
225|Pain endurance
226|Prospective memory
227|Time-based memory
228|Divided attention
229|Auditory attention
230|Mental timekeeping
231|Self-other overlap
232|Sexual arousal to erotica
233|Object-naming
234|Induction
235|Remembering after delay
236|Multitasking
237|Worry
238|Sustain response set
239|Verbal initiation and suppression
240|Conflict monitor
241|Monitors consequences of actions
242|Suppress aggression
243|Moral reasoning
244|Evaluate emotional words
245|Pattern separation (Overlapping representations are made less similar)
246|Face memory
247|Picture memory
248|Auditory memory
249|Emotions
250|Categories
251|Visual memory
252|Autobiographical memory
253|Olfactory and gustatory memory
254|Recognition, recall and retrieval
255|Procedural memory consolidation
256|Memory for novelty
257|Memory for negative stimuli
258|Face-based emotional perception
259|Erotica
260|Experiance stress
261|Conruent facial movements (Mirror neurons)
262|Craving
263|Hunger
264|Embarassment
265|Spatial
266|Landmarks
267|Novelty
268|Past and future events
269|Anticipating regret
270|Insight
271|Decision-making
272|Precautions
273|Attending to speech
274|Listening to sentences
275|Self-evaluation
276|Visual uncertanty
277|Mood regulation
278|Identify pain
279|Self-insight
280|Reward
281|Reappraise negative emotions
282|Faces
283|Monitor color and shape
284|Drawing
285|Word retrieval
286|Sign language
287|Reading (GPC)
288|Numbers
289|Familiarity judgements
290|Face indentity
291|Moral judgements
292|Experiance emotions
293|Identify emotions
294|Attachment
295|Speech comprehension
296|Verbal disambiguation
297|Stories
298|Aversive sounds
299|Familiarity
300|Humor
301|Self/other
302|Attend to speech
303|Inferences
304|Identify social emotions
305|Aversiveness
306|People's names
307|Music appreciation
308|Familiar voices
309|Irony
310|Faux pas
311|Social behaviour
312|Reading
313|Spatial focusing
314|Theory of mind
315|Action sequences
316|Verbal creativity
317|Numerical facts
318|See differently from others
319|Visuospatial
320|Sight reading of music
321|Self-relevance
322|Resolve surprise
323|Situational context
324|Attend to phonemes
325|Emotional working memory
326|Conscious recollection
327|Visual grasping
328|Gesture imitation
329|Visuomotor planning
330|Repetitive passive movements
331|Intention/confilict detection
332|Somatosensory
333|Empathy
334|Music performance
335|Calculation (Integer computation)
336|Sentences
337|Sustain attention
338|Auditory
339|Harmony
340|Sound intensity
341|Pitch
342|Vowel segregation
343|Auditory priming
344|Auditory working memory
345|Visual speech perception
346|Tactile digit stimulation
347|Spoken language
348|Unintelligible speech
349|Syntactic working memory
350|Episodic memory
351|Mirror other's movements
352|Tactile imagery
353|Arithmetics
354|Object manipulation
355|Linguistic fluency
356|Grapheme-to-phoneme conversion
357|Grammar
358|Sequential sounds
359|Lecical inflection
360|Sentence comprehension
361|Imitate finger movements
362|Express emotions
363|Speech intonation
364|Inhibition actions
365|Monitor actions
366|Semantic & phonological processing
367|Generate words
368|Lexical search
369|Reason
370|Metaphors
371|Declarative memory
372|Digits
373|Mirror movement neurons
374|Response inhibition
375|Aesthetic and music appreciation
376|Modulate emotions
377|Lexical inflection
378|Generate melodic phrases
379|Retrieving categories
380|Timed behaviour
381|Memory recognition
382|Monitor
383|Chewing
384|Intention/conflict detection
385|Willfulness
386|Strategy
387|Phoneme
388|Adverse emotional inhibition
389|Temporal coherence
390|Intention
391|Make inferences during reading
392|Retreive categories
393|Music
394|Behavioral inhibition
395|Manage conflict and reward
396|Monitor uattended information
